hash,subj_автоматизация производственных процессов в машиностроении,subj_автоматизированные информационные системы,subj_автоматизированые информационные системы,subj_администрирование логистических систем,subj_анализ данных в области рекламы и связей с общественностью,subj_анализ финансовой отчетности,subj_антикризисное управление,subj_аттестация в области защиты информации,subj_аудит,subj_аудит качества,subj_банковские и платежные информационные системы,subj_безопасность банковских и платежных ис,subj_безопасность жизнедеятельности,subj_безопасность информационных систем,subj_бенчмаркинг как инструмент управления качеством и инновациями,subj_бенчмаркинг как этап управления качеством и инновациями,subj_бизнес-консультирование,subj_бизнес-планирование,subj_бухгалтерский финансовый учет,subj_бюджетная система рф,subj_внешнеэкономическая деятельность,subj_выполнение проекта в материале,"subj_выполнение работ по одной или нескольким профессиям рабочих, должностям служащих",subj_выполнение художественно-конструкторских проектов в материале,subj_вышивка и роспись по ткани,subj_гидрогазоаэродинамика,subj_государственная  аттестация,subj_государственная и муниципальная служба,subj_государственные и муниципальные финансы,subj_государственный экзамен,subj_декларирование товаров,subj_декларирование товаров и транспортных средств,"subj_деньги, кредит, банки",subj_диагностика и оценка персонала,subj_дизайн среды,subj_защита выпускной квалификационной работы,subj_защищённые информационные системы банковской деятельности,subj_измерение и анализ эффективности и качества,subj_иллюстрация,subj_инвестиционный менеджмент,subj_инжиниринг и реинжиниринг  качества,subj_инжиниринг и реинжиниронг в управлении качеством и инновациями,subj_инновационный менеджмент,subj_иностранный язык,subj_иностранный язык в профессиональной деятельности,subj_интеллектуальные системы и технологии,subj_интернет-маркетинг,subj_инфокоммуникационные системы и сети,subj_информационная безопасность кредитно-финансовых операций,subj_информационно-аналитическая деятельность по обеспечению комплексной безопасности,subj_информационно-аналитическая деятельность по обеспечению комплексной информационной безопасности,subj_информационные системы в технической подготовке производства,subj_информационные технологии в профессиональной деятельности,subj_исследование систем управления,subj_кадровая политика в системе государственной службы,subj_комплексное обеспечение защиты информации объекта информатизации,subj_комплексный анализ финансово-хозяйственной деятельности,subj_компьютерное обеспечение дизайнерской деятельности,subj_консалтинг в управлении качеством и инновациями,subj_конструирование швейных изделий,subj_контроль и ревизия,subj_контроль соответствия качества деталей требованиям технической документации,subj_корпоративная социальная ответственность,subj_корпоративная финансовая политика,subj_криптографические методы защиты информации,subj_ландшафтный дизайн,subj_лидерство,subj_лицензирование и сертификация в области защиты информации,subj_логистика запасов и складирования с практикумом,subj_логистические процессы промышленного предприятия,subj_маркетинг территорий,subj_математические методы обработки экспериментальных данных,subj_математические модели функционирования ракетно-космических систем и комплексов,subj_медиапланирование,subj_менеджмент и управление персоналом в жилищно коммунальном хозяйстве,subj_методика написания выпускной квалификационной работы,subj_методика преподавания социологии,subj_методология инноваций и инвестиций при реализации технических решений,subj_методы и способы проектирования информационных систем,subj_методы и средства выявления демаскирующих признаков закладочных устройств в защищаемых помещениях,subj_методы контроля функционирования радиоэлектронных средств,subj_методы оптимальных решений,subj_методы оценки технического уровня машиностроения,subj_методы реализации ис и ит,subj_методы эксплуатации контрольно-измерительного оборудования и технологического оснащения сборки и монтажа радиотехнических комплексов и систем управления летательных космических аппаратов,subj_метрологическое обеспечение,"subj_метрология, стандартизация и взаимозаменяемость","subj_метрология, стандартизация и подтверждение качества",subj_микропроцессорные системы,subj_моделирование экономических процессов,subj_надежность и диагностика технологических систем,subj_налоговый учет,subj_национальная безопасность,subj_нормативные акты и стандарты по информационной безопасности,subj_нормирование и управление качеством окружающей среды,subj_оборудование и современные технологии повышения износостойкости и восстановления деталей,subj_оборудование машиностроительного производства,subj_оперативно-производственное  планирование,subj_организация выполнения вкр,subj_организация деятельности коммерческого банка,subj_организация защиты персональных данных на предприятии,subj_организация и методика проведения налоговых проверок,subj_организация и планирование деятельности структурного подразделения,subj_организация и управление работой структурного подразделения,subj_организация информационно-аналитического обеспечения финансового мониторинга,subj_организация проведения технических осмотров и подготовки к сезонной эксплуатации объектов жилищно-коммунального хозяйства,subj_организация производства,subj_организация производственной деятельности структурного подразделения,"subj_организация работ по санитарному содержанию, благоустройству общего имущества и прилегающей территории объектов жилищно-коммунального хозяйства",subj_организация работы коллектива исполнителей,subj_организация работы специализированного подразделения швейного производства и управления ею,subj_организация системы обеспечения информационной безопасности,subj_основы аудита,subj_основы диагностики обнаружения отказов и дефектов электронных приборов и устройств,subj_основы дипломного проектирования,subj_основы инженерного творчества,subj_основы квалификации преступлений в сфере таможенного дела,subj_основы конструкторско-технологического обеспечения дизайна,subj_основы консультативной психологии,"subj_основы менеджмента, управление персоналом",subj_основы проектирования электронных приборов и устройств на основе печатного монтажа,subj_основы проектной деятельности,subj_основы социальной психологии и этнопсихология,subj_основы теории массового обслуживания,subj_основы теории надежности,subj_основы теории полета космических аппаратов и баллистики ракет,subj_основы управления работами специализированного подразделения швейного производства,subj_основы философии,subj_основы экономики организации и управления качеством,subj_охрана труда,subj_охрана труда в жилищно-коммунальном хозяйстве,subj_оценка стоимости бизнеса,subj_паблик рилейшинз,subj_педагогика и психология,subj_педагогическая психология,subj_планирование и организация производства инновационного продукта,subj_пмэк экзамен квалификационный,subj_пневмогидравлические системы,subj_подготовка выпускной квалификационной работы,subj_политическая психология,subj_пп производственная практика,subj_правовое обеспечение профессиональной деятельности,subj_правовые основы инженерной деятельности,subj_практика разрешения налоговых споров,subj_практическое применение таможенных процедур,subj_преддипломная практика,subj_предпринимательская деятельность,subj_представление научного доклада  об основных результатах подготовленной научно-квалификационной работы,subj_прикладное программное обеспечение профессиональной деятельности,subj_прикладные программы для расчетов на прочность,subj_принятие и исполнение государственных решений,subj_проведение технического обслуживания и ремонта электронных приборов и устройств,subj_программирование обработки деталей на станках с чпу,subj_программно-аппаратные средства защиты информации,subj_проектирование машиностроительного производства,subj_проектирование сетей,subj_проектирование структурированных мультисервисных сетей,subj_проектирование технологической оснастки,subj_проектирование элементов предметного дизайна,subj_производственная  практика,subj_производственная практика,subj_производственная: конструкторская практика,subj_производственная: научно-исследовательская работа,subj_производственная: педагогическая практика,subj_производственная: практика по получению профессиональных умений и опыта профессиональной деятельности,subj_производственная: преддипломная практика,subj_производственная: проектно-технологическая практика,subj_производственная: рекламно-информационная практика,subj_производственная: творческая практика,subj_производственная: технологическая практика,subj_промышленные технологии в управлении качеством и инновациях,subj_противодействие коррупции в системе муниципального управления,subj_процессы и операции формообразования,subj_психодиагностика и практикум по психодиагностике,subj_психология здоровья,subj_психология общения,subj_психология управления и организационная психология,subj_работа в графических материалах,subj_радиолокационные и радионавигационные системы,subj_радиоприемные и радиопередающие устройства и телевизионные системы,subj_радиотехнические комплексы и системы управления космических летательных аппаратов,subj_радиоэлектронные системы и средства как объекты информационной безопасности,subj_разработка и технологии производства рекламного продукта,subj_разработка информационных систем качества,subj_разработка объекта информатизации в защищённом исполнении,subj_разработка политики информационной безопасности в организациях,"subj_разработка технологических процессов и управляющих программ для изготовления деталей в металлообрабатывающих и аддитивных производствах, в том числе автоматизированных",subj_разработка технологических процессов изготовления деталей машин,subj_ракетные двигатели,subj_ракетные топлива,subj_расчет тонкостенных конструкций,subj_реализация технологических процессов изготовления деталей,subj_резание материалов и режущий инструмент,subj_реклама и pr-технологии,subj_ресурсное обеспечение деятельности,subj_ресурсное обеспечение деятельности предприятий,subj_рисунок и живопись в дизайне,subj_русский язык и культура речи,subj_связи с общественностью в органах власти,subj_сети и системы передачи информации,subj_системы автоматизированного проектирования и программирования в машиностроении,subj_системы и средства автоматизированного проектирования,"subj_системы радиотелеметрии, спутниковой и космической радиосвязи",subj_системы управление космическими аппаратами,subj_социальная психология,subj_социология коммуникаций,subj_социология образования и научно-исследовательской деятельности,subj_социология общественного мнения,subj_социология повседневности,subj_социология предпринимательства,subj_социология рекламной деятельности,subj_социология рекламы,subj_социология труда,subj_социотехносферная безопасность объектов информационной защиты,subj_специальная психология,subj_стандарты информационной безопасности в банковской сфере,subj_статистика,subj_страхование,subj_судебная экономическая экспертиза,subj_сущность и основы управления проектами организационный инструментарий,subj_таможенная статистика,subj_таможенный контроль после выпуска товаров,subj_теоретические основы ремонта радиотехнических комплексов и систем управления космических летательных аппаратов,subj_теоретические основы технического обслуживания и эксплуатации радиотехнических комплексов и систем управления космических ла,subj_теоретические основы технического обслуживания и эксплуатации радиотехнических комплексов и систем управления космических летательных аппаратов,subj_теория автоматического управления,subj_теория вероятностей и математическая статистика,subj_теория очередей в управлении качеством и инноватике,subj_теория поиска и принятия решений,subj_технический контроль функционирования радиоэлектронных средств,subj_техническое исполнение художественно-конструкторских  проектов в материале,"subj_техническое обслуживание, регулировка, ремонт и настройка узлов, входящих в радиотехнические комплексы и системы управления космическими летательными аппаратами","subj_техническое обслуживание, ремонт и оценка качества электронных приборов и устройств",subj_технологии в дизайне,subj_технологии обработки информации,subj_технологии таможенного контроля,subj_технологические процессы изготовления деталей машин,subj_технологический процесс и технологическая документация по обработке заготовок с применением систем автоматизированного проектирования,subj_технологический процесс и технологическая документация по сборке узлов и изделий с применением систем автоматизированного проектирования,subj_технология и организация производства продукции и услуг,subj_технология конструкционных материалов,subj_технология контроля надежности устройств и блоков систем радиотехнических комплексов и систем управления космических летательных аппаратов,subj_технология машиностроения,subj_транспортная логистика,subj_трудовое право,subj_трудовое право и охрана труда на производственном участке,subj_уп учебная практика,subj_уп учебная практика радиомонтажная,subj_управление и организация труда на производственном участке,subj_управление инновационной деятельностью,subj_управление инновационными проектами,subj_управление качеством,subj_управление качеством в ракетно-космической отрасли,subj_управление организационными изменениями,subj_управление персоналом,subj_управление персоналом в таможенных органах,subj_управление региональной экономикой,subj_управление рисками в логистических системах,subj_управление таможенными органами,subj_управление финансами в логистических системах,subj_управляющие программы для обработки заготовок на металлорежущем и аддитивном оборудовании,subj_участие во внедрении технологических процессов изготовления деталей машин и осуществление технического контроля,subj_учебная практика,subj_учебная: практика по получению первичных профессиональных умений и навыков,subj_учебная: технологическая практика,subj_учет и анализ внешней экономической деятельности,subj_физическая культура,subj_финансы бюджетных организаций,subj_фирменный стиль,subj_формирование имиджа в органах власти,subj_экологические основы природопользования,subj_экология,subj_экономика и организация производства,subj_экономика и организация производства в ракетно-космической отрасли,subj_экономика информационной безопасности,subj_экономика машиностроительного производства,subj_экономика организации,subj_экономика отраслевых рынков,subj_экономика предпринимательства,subj_экономическая безопасность,subj_экономическая оценка эффективности деятельности,subj_экономическая устойчивость предприятия,subj_экономический анализ,subj_экспертные системы в управлении,subj_эксплуатационные материалы ракетно-космической техники,subj_элективные курсы по физической культуре и спорту,subj_электротехника и электроника,subj_этика государственной и муниципальной службы,subj_этика деловых отношений
0x000DE9673F941872AFFC6EF39B3B0EEAC868BA3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x00153956450F17DDD7C0610CF52E1476DE4E65E8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x0019D4D822B0D9A3DD3336438904749E38147903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x003E178322849C3A0C8CED05322BA8F0509FEFC9,0,0,0,0,0,10,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0x0046D462B1EE0E8EE887B1AF95768432839F6FD2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x0046DDFF9113ED183FC104EE06D7F7212B0F0C27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x005B191B7A37F2785DDCE868150F05261679FC3E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x0062F899E8CA1EE1B54EDCB5E4FBAF9E50271729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x007043C7BFAAF223A5EFCED28311A22E77D69A97,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x007E17B5D23CFCF297C085292918972A33DE4DFE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
